# shape:
# 81 61
# lat  lon  height  topo  gravity  disturbance  topo_effect  bouguer  sediment_effect  moho_anomaly
-5.900000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -2.278000000000000000e+03 9.666146348928920925e+05 1.970576451614033431e+01 -2.052310539734985184e+02 2.249368184896388527e+02 -2.245194976894658367e+01 2.473887682585854293e+02
-5.900000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -3.014000000000000000e+03 9.666172295959397452e+05 2.230046756379306316e+01 -2.054994409131118971e+02 2.277999084769049603e+02 -2.332866526066931812e+01 2.511285737375742713e+02
-5.900000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -2.926000000000000000e+03 9.666137807471768465e+05 1.885161880089435726e+01 -2.060938061853234444e+02 2.249454249862178017e+02 -2.427681265762569751e+01 2.492222376438434992e+02
-5.900000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -2.901000000000000000e+03 9.666141237488955958e+05 1.919462051964364946e+01 -1.998645472218863119e+02 2.190591677415299614e+02 -2.359945828567111192e+01 2.426586260272010804e+02
-5.900000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -2.032000000000000000e+03 9.666189095412018942e+05 2.398041282594203949e+01 -1.884269049216533176e+02 2.124073177475953571e+02 -2.048686067299044566e+01 2.328941784205858028e+02
-5.900000000000000000e+01 3.250000000000000000e+02 5.000000000000000000e+04 -2.891000000000000000e+03 9.666197516788912471e+05 2.482255051529500633e+01 -1.932204339220969018e+02 2.180429844373919082e+02 -1.646497720060748193e+01 2.345079616379993865e+02
-5.900000000000000000e+01 3.260000000000000000e+02 5.000000000000000000e+04 -3.179000000000000000e+03 9.666203172886915272e+05 2.538816031557507813e+01 -1.961473528165841742e+02 2.215355131321592523e+02 -1.347840363403214603e+01 2.350139167661913859e+02
-5.900000000000000000e+01 3.270000000000000000e+02 5.000000000000000000e+04 -2.902000000000000000e+03 9.666237517948223976e+05 2.882266644644550979e+01 -1.926270061927535551e+02 2.214496726391990649e+02 -1.160205874699495432e+01 2.330517313861940067e+02
-5.900000000000000000e+01 3.280000000000000000e+02 5.000000000000000000e+04 -2.956000000000000000e+03 9.666272814726826036e+05 3.235234430665150285e+01 -1.893005908784639075e+02 2.216529351851154104e+02 -1.078895910347180376e+01 2.324418942885872070e+02
-5.900000000000000000e+01 3.290000000000000000e+02 5.000000000000000000e+04 -3.005000000000000000e+03 9.666314609997975640e+05 3.653187142161186785e+01 -1.793324208489389093e+02 2.158642922705507772e+02 -9.761962422274857332e+00 2.256262546928256256e+02
-5.900000000000000000e+01 3.300000000000000000e+02 5.000000000000000000e+04 -2.489000000000000000e+03 9.666358411727116909e+05 4.091204433573875576e+01 -1.439656752701634446e+02 1.848777196059022003e+02 -7.657912786609775146e+00 1.925356323925119852e+02
-5.800000000000000000e+01 2.700000000000000000e+02 5.000000000000000000e+04 -4.234000000000000000e+03 9.665119887831023661e+05 -1.800113368895836174e+00 -2.287847464298559430e+02 2.269846330609601068e+02 -5.100908261178671133e+00 2.320855413221387664e+02
-5.800000000000000000e+01 2.710000000000000000e+02 5.000000000000000000e+04 -4.633000000000000000e+03 9.665113705210279441e+05 -2.418375443317927420e+00 -2.894045678145884040e+02 2.869861923712704765e+02 -5.869615922066026670e+00 2.928558082933365085e+02
-5.800000000000000000e+01 2.720000000000000000e+02 5.000000000000000000e+04 -5.077000000000000000e+03 9.665101601883427938e+05 -3.628708128468133509e+00 -3.183456704137762472e+02 3.147169622853081137e+02 -6.542939562357083183e+00 3.212599018476652191e+02
-5.800000000000000000e+01 2.730000000000000000e+02 5.000000000000000000e+04 -5.087000000000000000e+03 9.665086849619077984e+05 -5.103934563463553786e+00 -3.315323344308330320e+02 3.264283998673694782e+02 -7.119978002559121499e+00 3.335483778699285722e+02
-5.800000000000000000e+01 2.740000000000000000e+02 5.000000000000000000e+04 -5.140000000000000000e+03 9.665090578904299764e+05 -4.731006041285581887e+00 -3.374050394840694480e+02 3.326740334427838661e+02 -7.612706418859592539e+00 3.402867398616434684e+02
-5.800000000000000000e+01 2.750000000000000000e+02 5.000000000000000000e+04 -5.093000000000000000e+03 9.665090910847845953e+05 -4.697811686666682363e+00 -3.393635047207611706e+02 3.346656930340944882e+02 -8.215887744906252621e+00 3.428815807790007284e+02
-5.800000000000000000e+01 2.760000000000000000e+02 5.000000000000000000e+04 -4.874000000000000000e+03 9.665103460043309024e+05 -3.442892140359617770e+00 -3.385909180282054081e+02 3.351480258878457903e+02 -8.707992987637870996e+00 3.438560188754836418e+02
-5.800000000000000000e+01 2.770000000000000000e+02 5.000000000000000000e+04 -5.002000000000000000e+03 9.665135014190218644e+05 -2.874774493975564837e-01 -3.385347737181210732e+02 3.382472962687235167e+02 -8.932321894684484676e+00 3.471796181634080085e+02
-5.800000000000000000e+01 2.780000000000000000e+02 5.000000000000000000e+04 -4.899000000000000000e+03 9.665139147084116703e+05 1.258119404083117843e-01 -3.360244135287370568e+02 3.361502254691453686e+02 -8.842020627238849073e+00 3.449922460963842354e+02
-5.800000000000000000e+01 2.790000000000000000e+02 5.000000000000000000e+04 -4.902000000000000000e+03 9.665115699997494230e+05 -2.218896721838973463e+00 -3.322273462402693553e+02 3.300084495184303819e+02 -8.524621439399064471e+00 3.385330709578294659e+02
-5.800000000000000000e+01 2.800000000000000000e+02 5.000000000000000000e+04 -4.630000000000000000e+03 9.665118838510116329e+05 -1.905045459629036486e+00 -3.283739066962536413e+02 3.264688612366246048e+02 -8.399647570220624360e+00 3.348685088068452274e+02
-5.800000000000000000e+01 2.810000000000000000e+02 5.000000000000000000e+04 -4.853000000000000000e+03 9.665137042922062101e+05 -8.460426505189388990e-02 -3.280079152761086903e+02 3.279233110110567964e+02 -8.715746824136324733e+00 3.366390578351931140e+02
-5.800000000000000000e+01 2.820000000000000000e+02 5.000000000000000000e+04 -4.747000000000000000e+03 9.665121230819155462e+05 -1.665814555715769529e+00 -3.249422030125874130e+02 3.232763884568716435e+02 -9.236984194815471838e+00 3.325133726516871207e+02
-5.800000000000000000e+01 2.830000000000000000e+02 5.000000000000000000e+04 -4.493000000000000000e+03 9.665126975533970399e+05 -1.091343074222095311e+00 -3.201924923298257113e+02 3.191011492556036160e+02 -9.733422144212330096e+00 3.288345713998159567e+02
-5.800000000000000000e+01 2.840000000000000000e+02 5.000000000000000000e+04 -4.625000000000000000e+03 9.665153710907619679e+05 1.582194290705956519e+00 -3.175869663622680719e+02 3.191691606529740284e+02 -1.005663489128233934e+01 3.292257955442563571e+02
-5.800000000000000000e+01 2.850000000000000000e+02 5.000000000000000000e+04 -4.754000000000000000e+03 9.665140947713744827e+05 3.058749032206833363e-01 -3.135990403519575693e+02 3.139049152551782527e+02 -1.018053287878871593e+01 3.240854481339669633e+02
-5.800000000000000000e+01 2.860000000000000000e+02 5.000000000000000000e+04 -4.697000000000000000e+03 9.665161692705858732e+05 2.380374114611186087e+00 -3.051174781833010456e+02 3.074978522979122317e+02 -1.013380352357274994e+01 3.176316558214849692e+02
-5.800000000000000000e+01 2.870000000000000000e+02 5.000000000000000000e+04 -4.040000000000000000e+03 9.665215661356321070e+05 7.777239160845056176e+00 -2.917746559845476781e+02 2.995518951453927343e+02 -9.846384395764326669e+00 3.093982795411570805e+02
-5.800000000000000000e+01 2.880000000000000000e+02 5.000000000000000000e+04 -4.201000000000000000e+03 9.665255540149348089e+05 1.176511846354696900e+01 -2.836979113252732532e+02 2.954630297888202222e+02 -9.483634244281841319e+00 3.049466640331020812e+02
-5.800000000000000000e+01 2.890000000000000000e+02 5.000000000000000000e+04 -4.135000000000000000e+03 9.665312554829883156e+05 1.746658651705365628e+01 -2.732617386925836627e+02 2.907283252096373189e+02 -9.332667697480937719e+00 3.000609929071182478e+02
-5.800000000000000000e+01 2.900000000000000000e+02 5.000000000000000000e+04 -3.291000000000000000e+03 9.665334526422547642e+05 1.966374578350223601e+01 -2.576003138292805374e+02 2.772640596127827735e+02 -9.436331008300294698e+00 2.867003906210830451e+02
-5.800000000000000000e+01 2.910000000000000000e+02 5.000000000000000000e+04 -3.417000000000000000e+03 9.665328708505283576e+05 1.908195405709557235e+01 -2.517308853148198295e+02 2.708128393719154019e+02 -9.730080359785951316e+00 2.805429197317013745e+02
-5.800000000000000000e+01 2.920000000000000000e+02 5.000000000000000000e+04 -3.796000000000000000e+03 9.665353836270911852e+05 2.159473061992321163e+01 -2.491959774307729560e+02 2.707907080506961393e+02 -1.041594444092999616e+01 2.812066524916261301e+02
-5.800000000000000000e+01 2.930000000000000000e+02 5.000000000000000000e+04 -3.263000000000000000e+03 9.665363546418172773e+05 2.256574534601531923e+01 -2.398676651927775083e+02 2.624334105387928275e+02 -1.136710105123347958e+01 2.738005115900263036e+02
-5.800000000000000000e+01 2.940000000000000000e+02 5.000000000000000000e+04 -2.481000000000000000e+03 9.665366301661781035e+05 2.284126970684155822e+01 -2.407360518957437705e+02 2.635773216025853571e+02 -1.200296923759317025e+01 2.755802908401785203e+02
-5.800000000000000000e+01 2.950000000000000000e+02 5.000000000000000000e+04 -4.982000000000000000e+03 9.665370007874891162e+05 2.321189101785421371e+01 -2.672917304953861048e+02 2.905036215132403186e+02 -1.240297571187971037e+01 3.029065972251200378e+02
-5.800000000000000000e+01 2.960000000000000000e+02 5.000000000000000000e+04 -3.402000000000000000e+03 9.665347545140144648e+05 2.096561754320282489e+01 -2.646148174697815989e+02 2.855804350129844238e+02 -1.296750629235251751e+01 2.985479413053369626e+02
-5.800000000000000000e+01 2.970000000000000000e+02 5.000000000000000000e+04 -3.890000000000000000e+03 9.665367446303534089e+05 2.295573388214688748e+01 -2.655102829259636223e+02 2.884660168081105098e+02 -1.366453090594740694e+01 3.021305477140579114e+02
-5.800000000000000000e+01 2.980000000000000000e+02 5.000000000000000000e+04 -3.756000000000000000e+03 9.665427409867268289e+05 2.895209025556687266e+01 -2.627765383433886086e+02 2.917286285989554813e+02 -1.441541893691410614e+01 3.061440475358695608e+02
-5.800000000000000000e+01 2.990000000000000000e+02 5.000000000000000000e+04 -3.030000000000000000e+03 9.665446289815896889e+05 3.084008511842694134e+01 -2.582407888579240876e+02 2.890808739763510289e+02 -1.540123751129049268e+01 3.044821114876415322e+02
-5.800000000000000000e+01 3.000000000000000000e+02 5.000000000000000000e+04 -4.236000000000000000e+03 9.665445768773985328e+05 3.078798092727083713e+01 -2.668556397526297133e+02 2.976436206799005504e+02 -1.738424264190921775e+01 3.150278633218097752e+02
-5.800000000000000000e+01 3.010000000000000000e+02 5.000000000000000000e+04 -3.362000000000000000e+03 9.665460863351769513e+05 3.229743870568927377e+01 -2.646531558952854084e+02 2.969505946009746822e+02 -2.078582045217768126e+01 3.177364150531523705e+02
-5.800000000000000000e+01 3.020000000000000000e+02 5.000000000000000000e+04 -3.990000000000000000e+03 9.665458914934850764e+05 3.210259701381437480e+01 -2.709213598019470624e+02 3.030239568157614372e+02 -2.439537652792130018e+01 3.274193333436827515e+02
-5.800000000000000000e+01 3.030000000000000000e+02 5.000000000000000000e+04 -3.927000000000000000e+03 9.665433031403921777e+05 2.951424392091576010e+01 -2.747539602923864663e+02 3.042682042133022264e+02 -2.678313803365293211e+01 3.310513422469551870e+02
-5.800000000000000000e+01 3.040000000000000000e+02 5.000000000000000000e+04 -3.979000000000000000e+03 9.665427546188256238e+05 2.896572235436178744e+01 -2.765642894727899943e+02 3.055300118271517817e+02 -2.787121974399308399e+01 3.334012315711448764e+02
-5.800000000000000000e+01 3.050000000000000000e+02 5.000000000000000000e+04 -3.995000000000000000e+03 9.665415950349327177e+05 2.780613846145570278e+01 -2.789150262426417157e+02 3.067211647040974185e+02 -2.841562011017508738e+01 3.351367848142725165e+02
-5.800000000000000000e+01 3.060000000000000000e+02 5.000000000000000000e+04 -4.155000000000000000e+03 9.665365882300077938e+05 2.279933353653177619e+01 -2.832170090607839370e+02 3.060163425973157132e+02 -2.884230363928320529e+01 3.348586462365989291e+02
-5.800000000000000000e+01 3.070000000000000000e+02 5.000000000000000000e+04 -4.235000000000000000e+03 9.665358417350624222e+05 2.205283859116025269e+01 -2.842933810224063791e+02 3.063462196135666318e+02 -2.924253322875314964e+01 3.355887528423197637e+02
-5.800000000000000000e+01 3.080000000000000000e+02 5.000000000000000000e+04 -4.278000000000000000e+03 9.665379071299657226e+05 2.411823349446058273e+01 -2.803255661259553335e+02 3.044437996204159163e+02 -2.954388191629512406e+01 3.339876815367110225e+02
-5.800000000000000000e+01 3.090000000000000000e+02 5.000000000000000000e+04 -3.728000000000000000e+03 9.665354943075870397e+05 2.170541111577767879e+01 -2.728751025393505074e+02 2.945805136551281862e+02 -2.949265252876928756e+01 3.240731661838974560e+02
-5.800000000000000000e+01 3.100000000000000000e+02 5.000000000000000000e+04 -3.872000000000000000e+03 9.665339901856394717e+05 2.020128916820976883e+01 -2.718286968172891420e+02 2.920299859854989108e+02 -2.846357748812381416e+01 3.204935634736227144e+02
-5.800000000000000000e+01 3.110000000000000000e+02 5.000000000000000000e+04 -4.051000000000000000e+03 9.665357725811799755e+05 2.198368470871355385e+01 -2.668722470568827134e+02 2.888559317655962673e+02 -2.772351686502940638e+01 3.165794486306256772e+02
-5.800000000000000000e+01 3.120000000000000000e+02 5.000000000000000000e+04 -3.209000000000000000e+03 9.665386342211464653e+05 2.484532467520330101e+01 -2.501930003516959289e+02 2.750383250268992015e+02 -2.862085791812747715e+01 3.036591829450266573e+02
-5.800000000000000000e+01 3.130000000000000000e+02 5.000000000000000000e+04 -3.054000000000000000e+03 9.665404813347649761e+05 2.669243829371407628e+01 -2.397937141487424242e+02 2.664861524424565005e+02 -3.017669737247453909e+01 2.966628498149310644e+02
-5.800000000000000000e+01 3.140000000000000000e+02 5.000000000000000000e+04 -3.125000000000000000e+03 9.665387739088251255e+05 2.498501235386356711e+01 -2.352664833321745732e+02 2.602514956860381403e+02 -3.136702302113467766e+01 2.916185187071728251e+02
-5.800000000000000000e+01 3.150000000000000000e+02 5.000000000000000000e+04 -2.905000000000000000e+03 9.665379696971784579e+05 2.418080070719588548e+01 -2.288975008704194636e+02 2.530783015776153491e+02 -3.147236240003885399e+01 2.845506639776542102e+02
-5.800000000000000000e+01 3.160000000000000000e+02 5.000000000000000000e+04 -2.708000000000000000e+03 9.665387460665419931e+05 2.495717007073108107e+01 -2.261743818738646326e+02 2.511315519445957136e+02 -3.045076271600716922e+01 2.815823146606028899e+02
-5.800000000000000000e+01 3.170000000000000000e+02 5.000000000000000000e+04 -2.828000000000000000e+03 9.665374823137389030e+05 2.369341726764105260e+01 -2.310356273383427492e+02 2.547290446059838018e+02 -2.862054149164753625e+01 2.833495860976313452e+02
-5.800000000000000000e+01 3.180000000000000000e+02 5.000000000000000000e+04 -3.125000000000000000e+03 9.665349610340363579e+05 2.117213756509590894e+01 -2.372256322108821678e+02 2.583977697759780767e+02 -2.598097885396668616e+01 2.843787486299447664e+02
-5.800000000000000000e+01 3.190000000000000000e+02 5.000000000000000000e+04 -3.401000000000000000e+03 9.665315136152763152e+05 1.772471880505327135e+01 -2.390374211523032386e+02 2.567621399573565100e+02 -2.256242936878990690e+01 2.793245693261463884e+02
-5.800000000000000000e+01 3.200000000000000000e+02 5.000000000000000000e+04 -3.343000000000000000e+03 9.665302738006388536e+05 1.648490416759159416e+01 -2.345634090121247652e+02 2.510483131797163594e+02 -2.081688779117805765e+01 2.718652009708944206e+02
-5.800000000000000000e+01 3.210000000000000000e+02 5.000000000000000000e+04 -3.134000000000000000e+03 9.665313960737936432e+05 1.760717732238117605e+01 -2.299073131025300825e+02 2.475144904249112585e+02 -2.144973623220416670e+01 2.689642266571154323e+02
-5.800000000000000000e+01 3.220000000000000000e+02 5.000000000000000000e+04 -3.207000000000000000e+03 9.665317264939148445e+05 1.793759744358249009e+01 -2.296569870512853697e+02 2.475945844948678598e+02 -2.220792569575955966e+01 2.698025101906274017e+02
-5.800000000000000000e+01 3.230000000000000000e+02 5.000000000000000000e+04 -3.477000000000000000e+03 9.665344147755698068e+05 2.062587909854482859e+01 -2.285998557296939850e+02 2.492257348282388136e+02 -2.207210380774854741e+01 2.712978386359873753e+02
-5.800000000000000000e+01 3.240000000000000000e+02 5.000000000000000000e+04 -2.598000000000000000e+03 9.665373203041856177e+05 2.353140771435573697e+01 -2.216727313234958103e+02 2.452041390378515473e+02 -2.011860995523010232e+01 2.653227489930816319e+02
